0	1	0	0
0.004	0.999684	0.02452	0
0.008	0.999366	0.0490322	0
0.012	0.999046	0.0735366	0
0.016	0.998724	0.0980333	0
0.02	0.998402	0.122522	0
0.024	0.99808	0.147003	0
0.028	0.997758	0.171477	0
0.032	0.997437	0.195943	0
0.036	0.997117	0.220402	0
0.04	0.996799	0.244855	0
0.044	0.996483	0.2693	0
0.048	0.99617	0.293739	0
0.052	0.99586	0.318172	0
0.056	0.995553	0.342599	0
0.06	0.99525	0.367021	0
0.064	0.994951	0.391438	0
0.068	0.994656	0.415849	0
0.072	0.994366	0.440256	0
0.076	0.99408	0.464659	0
0.08	0.993798	0.489059	0
0.084	0.993522	0.513454	0
0.088	0.99325	0.537847	0
0.092	0.992983	0.562237	0
0.096	0.992721	0.586624	0
0.1	0.992464	0.611008	0
0.104	0.992212	0.635391	0
0.108	0.991965	0.659772	0
0.112	0.991722	0.684152	0
0.116	0.991484	0.70853	0
0.12	0.991251	0.732907	0
0.124	0.991022	0.757283	0
0.128	0.990798	0.781658	0
0.132	0.990579	0.806033	0
0.136	0.990363	0.830408	0
0.14	0.990152	0.854782	0
0.144	0.989944	0.879156	0
0.148	0.989741	0.903531	0
0.152	0.989541	0.927905	0
0.156	0.989345	0.952279	0
0.16	0.989153	0.976654	0
0.164	0.988964	1.00103	0
0.168	0.988778	1.02541	0
0.172	0.988596	1.04978	0
0.176	0.988416	1.07416	0
0.18	0.98824	1.09854	0
0.184	0.988066	1.12291	0
0.188	0.987895	1.14729	0
0.192	0.987727	1.17167	0
0.196	0.987561	1.19605	0
0.2	0.987397	1.22043	0
0.204	0.987236	1.24482	0
0.208	0.987077	1.2692	0
0.212	0.986921	1.29358	0
0.216	0.986766	1.31797	0
0.22	0.986613	1.34235	0
0.224	0.986462	1.36674	0
0.228	0.986313	1.39112	0
0.232	0.986166	1.41551	0
0.236	0.98602	1.4399	0
0.24	0.985876	1.46429	0
0.244	0.985734	1.48868	0
0.248	0.985593	1.51307	0
0.252	0.985453	1.53746	0
0.256	0.985315	1.56185	0
0.26	0.985178	1.58625	0
0.264	0.985042	1.61064	0
0.268	0.984907	1.63504	0
0.272	0.984774	1.65943	0
0.276	0.984641	1.68383	0
0.28	0.98451	1.70823	0
0.284	0.98438	1.73262	0
0.288	0.98425	1.75702	0
0.292	0.984122	1.78142	0
0.296	0.983994	1.80582	0
0.3	0.983867	1.83022	0
0.304	0.983742	1.85462	0
0.308	0.983616	1.87902	0
0.312	0.983492	1.90342	0
0.316	0.983368	1.92783	0
0.32	0.983245	1.95223	0
0.324	0.983123	1.97663	0
0.328	0.983001	2.00104	0
0.332	0.98288	2.02544	0
0.336	0.98276	2.04985	0
0.34	0.98264	2.07425	0
0.344	0.982521	2.09866	0
0.348	0.982402	2.12307	0
0.352	0.982284	2.14748	0
0.356	0.982166	2.17188	0
0.36	0.982049	2.19629	0
0.364	0.981932	2.2207	0
0.368	0.981815	2.24511	0
0.372	0.981699	2.26952	0
0.376	0.981583	2.29393	0
0.38	0.981468	2.31834	0
0.384	0.981353	2.34275	0
0.388	0.981239	2.36716	0
0.392	0.981125	2.39157	0
0.396	0.981011	2.41598	0
0.4	0.980897	2.4404	0
0.404	0.980784	2.46481	0
0.408	0.980671	2.48922	0
0.412	0.980559	2.51363	0
0.416	0.980446	2.53805	0
0.42	0.980334	2.56246	0
0.424	0.980222	2.58688	0
0.428	0.980111	2.61129	0
0.432	0.979999	2.6357	0
0.436	0.979888	2.66012	0
0.44	0.979778	2.68453	0
0.444	0.979667	2.70895	0
0.448	0.979556	2.73337	0
0.452	0.979446	2.75778	0
0.456	0.979336	2.7822	0
0.46	0.979226	2.80661	0
0.464	0.979117	2.83103	0
0.468	0.979007	2.85545	0
0.472	0.978898	2.87986	0
0.476	0.978789	2.90428	0
0.48	0.97868	2.9287	0
0.484	0.978571	2.95312	0
0.488	0.978462	2.97753	0
0.492	0.978354	3.00195	0
0.496	0.978245	3.02637	0
0.5	0.978137	3.05079	0
0.504	0.978029	3.07521	0
0.508	0.977921	3.09963	0
0.512	0.977813	3.12404	0
0.516	0.977705	3.14846	0
0.52	0.977598	3.17288	0
0.524	0.97749	3.1973	0
0.528	0.977383	3.22172	0
0.532	0.977276	3.24614	0
0.536	0.977168	3.27056	0
0.54	0.977061	3.29498	0
0.544	0.976954	3.3194	0
0.548	0.976847	3.34382	0
0.552	0.97674	3.36824	0
0.556	0.976634	3.39266	0
0.56	0.976527	3.41708	0
0.564	0.976421	3.4415	0
0.568	0.976314	3.46592	0
0.572	0.976208	3.49034	0
0.576	0.976101	3.51476	0
0.58	0.975995	3.53918	0
0.584	0.975889	3.56361	0
0.588	0.975783	3.58803	0
0.592	0.975677	3.61245	0
0.596	0.975571	3.63687	0
0.6	0.975465	3.66129	0
0.604	0.975359	3.68571	0
0.608	0.975253	3.71013	0
0.612	0.975147	3.73456	0
0.616	0.975042	3.75898	0
0.62	0.974936	3.7834	0
0.624	0.974831	3.80782	0
0.628	0.974725	3.83224	0
0.632	0.97462	3.85666	0
0.636	0.974514	3.88109	0
0.64	0.974409	3.90551	0
0.644	0.974303	3.92993	0
0.648	0.974198	3.95435	0
0.652	0.974093	3.97878	0
0.656	0.973988	4.0032	0
0.66	0.973883	4.02762	0
0.664	0.973778	4.05204	0
0.668	0.973672	4.07647	0
0.672	0.973567	4.10089	0
0.676	0.973462	4.12531	0
0.68	0.973357	4.14973	0
0.684	0.973253	4.17416	0
0.688	0.973148	4.19858	0
0.692	0.973043	4.223	0
0.696	0.972938	4.24743	0
0.7	0.972833	4.27185	0
0.704	0.972728	4.29627	0
0.708	0.972624	4.3207	0
0.712	0.972519	4.34512	0
0.716	0.972414	4.36954	0
0.72	0.97231	4.39396	0
0.724	0.972205	4.41839	0
0.728	0.9721	4.44281	0
0.732	0.971996	4.46723	0
0.736	0.971891	4.49166	0
0.74	0.971787	4.51608	0
0.744	0.971682	4.5405	0
0.748	0.971578	4.56493	0
0.752	0.971473	4.58935	0
0.756	0.971369	4.61377	0
0.76	0.971265	4.6382	0
0.764	0.97116	4.66262	0
0.768	0.971056	4.68705	0
0.772	0.970952	4.71147	0
0.776	0.970847	4.73589	0
0.78	0.970743	4.76032	0
0.784	0.970639	4.78474	0
0.788	0.970534	4.80916	0
0.792	0.97043	4.83359	0
0.796	0.970326	4.85801	0
0.8	0.970222	4.88243	0
0.804	0.970118	4.90686	0
0.808	0.970013	4.93128	0
0.812	0.969909	4.95571	0
0.816	0.969805	4.98013	0
0.82	0.969701	5.00455	0
0.824	0.969597	5.02898	0
0.828	0.969493	5.0534	0
0.832	0.969389	5.07783	0
0.836	0.969285	5.10225	0
0.84	0.969181	5.12667	0
0.844	0.969076	5.1511	0
0.848	0.968972	5.17552	0
0.852	0.968868	5.19994	0
0.856	0.968764	5.22437	0
0.86	0.96866	5.24879	0
0.864	0.968556	5.27322	0
0.868	0.968452	5.29764	0
0.872	0.968348	5.32206	0
0.876	0.968245	5.34649	0
0.88	0.968141	5.37091	0
0.884	0.968037	5.39534	0
0.888	0.967933	5.41976	0
0.892	0.967829	5.44418	0
0.896	0.967725	5.46861	0
0.9	0.967621	5.49303	0
0.904	0.967517	5.51746	0
0.908	0.967413	5.54188	0
0.912	0.967309	5.5663	0
0.916	0.967206	5.59073	0
0.92	0.967102	5.61515	0
0.924	0.966998	5.63958	0
0.928	0.966894	5.664	0
0.932	0.96679	5.68842	0
0.936	0.966686	5.71285	0
0.94	0.966583	5.73727	0
0.944	0.966479	5.7617	0
0.948	0.966375	5.78612	0
0.952	0.966271	5.81054	0
0.956	0.966167	5.83497	0
0.96	0.966064	5.85939	0
0.964	0.96596	5.88382	0
0.968	0.965856	5.90824	0
0.972	0.965752	5.93266	0
0.976	0.965648	5.95709	0
0.98	0.965545	5.98151	0
0.984	0.965441	6.00594	0
0.988	0.965337	6.03036	0
0.992	0.965233	6.05478	0
0.996	0.96513	6.07921	0
1	0.965026	6.10363	0
1.004	0.964922	6.12806	0
1.008	0.964819	6.15248	0
1.012	0.964715	6.17691	0
1.016	0.964611	6.20133	0
1.02	0.964507	6.22575	0
1.024	0.964404	6.25018	0
1.028	0.9643	6.2746	0
1.032	0.964196	6.29903	0
1.036	0.964093	6.32345	0
1.04	0.963989	6.34787	0
1.044	0.963885	6.3723	0
1.048	0.963782	6.39672	0
1.052	0.963678	6.42115	0
1.056	0.963574	6.44557	0
1.06	0.963471	6.46999	0
1.064	0.963367	6.49442	0
1.068	0.963263	6.51884	0
1.072	0.96316	6.54327	0
1.076	0.963056	6.56769	0
1.08	0.962952	6.59211	0
1.084	0.962849	6.61654	0
1.088	0.962745	6.64096	0
1.092	0.962642	6.66538	0
1.096	0.962538	6.68981	0
1.1	0.962434	6.71423	0
1.104	0.962331	6.73866	0
1.108	0.962227	6.76308	0
1.112	0.962123	6.7875	0
1.116	0.96202	6.81193	0
1.12	0.961916	6.83635	0
1.124	0.961813	6.86078	0
1.128	0.961709	6.8852	0
1.132	0.961605	6.90962	0
1.136	0.961502	6.93405	0
1.14	0.961398	6.95847	0
1.144	0.961294	6.9829	0
1.148	0.961191	7.00732	0
1.152	0.961087	7.03174	0
1.156	0.960984	7.05617	0
1.16	0.96088	7.08059	0
1.164	0.960776	7.10501	0
1.168	0.960673	7.12944	0
1.172	0.960569	7.15386	0
1.176	0.960466	7.17829	0
1.18	0.960362	7.20271	0
1.184	0.960259	7.22713	0
1.188	0.960155	7.25156	0
1.192	0.960051	7.27598	0
1.196	0.959948	7.3004	0
1.2	0.959844	7.32483	0
1.204	0.959741	7.34925	0
1.208	0.959637	7.37368	0
1.212	0.959534	7.3981	0
1.216	0.95943	7.42252	0
1.22	0.959326	7.44695	0
1.224	0.959223	7.47137	0
1.228	0.959119	7.49579	0
1.232	0.959016	7.52022	0
1.236	0.958912	7.54464	0
1.24	0.958809	7.56907	0
1.244	0.958705	7.59349	0
1.248	0.958601	7.61791	0
1.252	0.958498	7.64234	0
1.256	0.958394	7.66676	0
1.26	0.958291	7.69118	0
1.264	0.958187	7.71561	0
1.268	0.958084	7.74003	0
1.272	0.95798	7.76445	0
1.276	0.957876	7.78888	0
1.28	0.957773	7.8133	0
1.284	0.957669	7.83772	0
1.288	0.957566	7.86215	0
1.292	0.957462	7.88657	0
1.296	0.957359	7.911	0
1.3	0.957255	7.93542	0
1.304	0.957152	7.95984	0
1.308	0.957048	7.98427	0
1.312	0.956945	8.00869	0
1.316	0.956841	8.03311	0
1.32	0.956737	8.05754	0
1.324	0.956634	8.08196	0
1.328	0.95653	8.10638	0
1.332	0.956427	8.13081	0
1.336	0.956323	8.15523	0
1.34	0.95622	8.17965	0
