0	1	0	0
5e-05	1	5e-05	0
0.0001	1	0.0001	0
0.00015	1	0.00015	0
0.0002	1	0.0002	0
0.00025	1	0.00025	0
0.0003	1	0.0003	0
0.00035	1	0.00035	0
0.0004	1	0.0004	0
0.00045	1	0.00045	0
0.0005	1	0.0005	0
0.00055	0.999999	0.00055	0
0.0006	0.999999	0.0006	0
0.00065	0.999999	0.00065	0
0.0007	0.999999	0.0007	0
0.00075	0.999999	0.00075	0
0.0008	0.999999	0.0008	0
0.00085	0.999999	0.00085	0
0.0009	0.999999	0.0009	0
0.00095	0.999999	0.00095	0
0.001	0.999999	0.001	0
0.00105	0.999999	0.00105	0
0.0011	0.999999	0.0011	0
0.00115	0.999999	0.00115	0
0.0012	0.999999	0.0012	0
0.00125	0.999999	0.00125	0
0.0013	0.999999	0.0013	0
0.00135	0.999999	0.00135	0
0.0014	0.999999	0.0014	0
0.00145	0.999999	0.00145	0
0.0015	0.999999	0.0015	0
0.00155	0.999998	0.00155	0
0.0016	0.999998	0.0016	0
0.00165	0.999998	0.00165	0
0.0017	0.999998	0.0017	0
0.00175	0.999998	0.00175	0
0.0018	0.999998	0.0018	0
0.00185	0.999998	0.00185	0
0.0019	0.999998	0.0019	0
0.00195	0.999998	0.00195	0
0.002	0.999998	0.002	0
0.00205	0.999998	0.00205	0
0.0021	0.999998	0.0021	0
0.00215	0.999998	0.00215	0
0.0022	0.999998	0.0022	0
0.00225	0.999998	0.00225	0
0.0023	0.999998	0.0023	0
0.00235	0.999998	0.00235	0
0.0024	0.999998	0.0024	0
0.00245	0.999998	0.00245	0
0.0025	0.999998	0.0025	0
0.00255	0.999997	0.00255	0
0.0026	0.999997	0.0026	0
0.00265	0.999997	0.00265	0
0.0027	0.999997	0.0027	0
0.00275	0.999997	0.00275	0
0.0028	0.999997	0.0028	0
0.00285	0.999997	0.00285	0
0.0029	0.999997	0.0029	0
0.00295	0.999997	0.00295	0
0.003	0.999997	0.003	0
0.00305	0.999997	0.00305	0
0.0031	0.999997	0.0031	0
0.00315	0.999997	0.00315	0
0.0032	0.999997	0.0032	0
0.00325	0.999997	0.00324999	0
0.0033	0.999997	0.00329999	0
0.00335	0.999997	0.00334999	0
0.0034	0.999997	0.00339999	0
0.00345	0.999997	0.00344999	0
0.0035	0.999997	0.00349999	0
0.00355	0.999996	0.00354999	0
0.0036	0.999996	0.00359999	0
0.00365	0.999996	0.00364999	0
0.0037	0.999996	0.00369999	0
0.00375	0.999996	0.00374999	0
0.0038	0.999996	0.00379999	0
0.00385	0.999996	0.00384999	0
0.0039	0.999996	0.00389999	0
0.00395	0.999996	0.00394999	0
0.004	0.999996	0.00399999	0
