0	1	0	0
5e-05	1	5e-05	0
0.0001	1	0.0001	0
0.00015	1	0.00015	0
0.0002	1	0.0002	0
0.00025	1	0.00025	0
0.0003	1	0.0003	0
0.00035	1	0.00035	0
0.0004	1	0.0004	0
0.00045	1	0.00045	0
0.0005	1	0.0005	0
0.00055	1	0.00055	0
0.0006	1	0.0006	0
0.00065	1	0.00065	0
0.0007	1	0.0007	0
0.00075	1	0.00075	0
0.0008	1	0.0008	0
0.00085	1	0.00085	0
0.0009	1	0.0009	0
0.00095	1	0.00095	0
0.001	1	0.001	0
0.00105	1	0.00105	0
0.0011	1	0.0011	0
0.00115	1	0.00115	0
0.0012	1	0.0012	0
0.00125	1	0.00125	0
0.0013	1	0.0013	0
0.00135	1	0.00135	0
0.0014	1	0.0014	0
0.00145	1	0.00145	0
0.0015	1	0.0015	0
0.00155	1	0.00155	0
0.0016	1	0.0016	0
0.00165	1	0.00165	0
0.0017	1	0.0017	0
0.00175	1	0.00175	0
0.0018	1	0.0018	0
0.00185	1	0.00185	0
0.0019	1	0.0019	0
0.00195	1	0.00195	0
0.002	1	0.002	0
0.00205	1	0.00205	0
0.0021	1	0.0021	0
0.00215	1	0.00215	0
0.0022	1	0.0022	0
0.00225	1	0.00225	0
0.0023	1	0.0023	0
0.00235	1	0.00235	0
0.0024	1	0.0024	0
0.00245	1	0.00245	0
0.0025	1	0.0025	0
0.00255	1	0.00255	0
0.0026	1	0.0026	0
0.00265	1	0.00265	0
0.0027	1	0.0027	0
0.00275	1	0.00275	0
0.0028	1	0.0028	0
0.00285	1	0.00285	0
0.0029	1	0.0029	0
0.00295	1	0.00295	0
0.003	1	0.003	0
0.00305	1	0.00305	0
0.0031	1	0.0031	0
0.00315	1	0.00315	0
0.0032	1	0.0032	0
0.00325	1	0.00325001	0
0.0033	1	0.00330001	0
0.00335	1	0.00335001	0
0.0034	1	0.00340001	0
0.00345	1	0.00345001	0
0.0035	1	0.00350001	0
0.00355	1	0.00355001	0
0.0036	1	0.00360001	0
0.00365	1	0.00365001	0
0.0037	1	0.00370001	0
0.00375	1	0.00375001	0
0.0038	1	0.00380001	0
0.00385	1	0.00385001	0
0.0039	1	0.00390001	0
0.00395	1	0.00395001	0
0.004	1	0.00400001	0
0.00405	1	0.00405001	0
0.0041	1	0.00410001	0
0.00415	1	0.00415001	0
0.0042	1	0.00420001	0
0.00425	1	0.00425001	0
0.0043	1	0.00430001	0
0.00435	1	0.00435001	0
0.0044	1	0.00440001	0
0.00445	1	0.00445001	0
0.0045	1	0.00450001	0
0.00455	1	0.00455001	0
0.0046	1	0.00460001	0
0.00465	1	0.00465001	0
0.0047	1	0.00470001	0
